Object Complete Name,Trend,Date,Milli,Quality,Unit,Value
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:34,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:38,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:42,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:46,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:50,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:54,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:11:58,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:02,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:06,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:10,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:14,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:18,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:22,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:26,900,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:30,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:34,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:38,914,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:42,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:46,901,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:50,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:54,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:12:58,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:02,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:06,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:10,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:14,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:18,914,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:22,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:26,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:30,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:34,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:38,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:42,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:46,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:50,910,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:54,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:13:58,914,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:02,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:06,901,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:10,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:14,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:18,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:22,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:26,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:30,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:34,905,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:38,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:42,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:46,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:50,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:54,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:14:58,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:02,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:06,918,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:10,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:14,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:18,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:22,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:26,917,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:30,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:34,905,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:38,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:42,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:46,918,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:50,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:54,905,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:15:58,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:02,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:06,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:10,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:14,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:18,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:22,909,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:26,902,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:30,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:34,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:38,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:42,910,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:46,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:50,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:54,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:16:58,900,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:02,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:06,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:10,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:14,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:18,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:22,910,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:26,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:30,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:34,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:38,917,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:42,910,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:46,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:50,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:54,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:17:58,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:02,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:06,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:10,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:14,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:18,917,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:22,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:26,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:30,914,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:34,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:38,901,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:42,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:46,905,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:50,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:54,909,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:18:58,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:02,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:06,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:10,899,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:14,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:18,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:22,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:26,907,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:30,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:34,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:38,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:42,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:46,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:50,917,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:54,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:19:58,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:02,899,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:06,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:10,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:14,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:18,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:22,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:26,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:30,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:34,915,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:38,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:42,901,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:46,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:50,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:54,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:20:58,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:02,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:06,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:10,905,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:14,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:18,909,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:22,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:26,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:30,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:34,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:38,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:42,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:46,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:50,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:54,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:21:58,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:02,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:06,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:10,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:14,916,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:18,909,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:22,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:26,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:30,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:34,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:38,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:42,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:46,911,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:50,898,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:54,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:22:58,908,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:23:02,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:23:06,903,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:23:10,913,0,MW,-0.34
HELIOS SS / 138KV / BAY1 - LINE1 / MEASUREMENT / ACTIVE POWER,ACTIVE POWER,17/04/2024 05:23:14,915,0,MW,-0.34
